run_date,ds_base,ds_target,horizon,product_id,customer_state,pred_qty,pred_cancel_qty
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,b6d96e7683a87fc151ea589ce97a330d,MG,1.0775331222204976,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,b833b995caddd97b8786370988e32ee4,SP,1.0976016107439874,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,bb4897b0f38441dd61ee8d77a392fbb6,SP,1.1195008453473223,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,bb50f2e236e5eea0100680137654686c,DF,1.025417338343849,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,c3ba4e8d3cb30049213b682e751e9d00,SP,1.1750476197036255,0.0021370119335228305
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,c4036b07aeb315973d843c5bb1fc267f,RJ,1.0556446894573357,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,c7087c85276fc1785b4575ca6680ea9c,RJ,1.0739712128361716,0.0021370119335228305
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,c8f17c4ceaa05acfb30a852b8ee2c0a9,SP,1.0748577521642666,0.0021370119335228305
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,c9676685ee3aec26dd274549d54b85f6,SP,1.083445606119569,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,c98cf453c550c3349275b8381ebb3509,RS,1.0688484853057414,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,cb43d652e4e00474e1c20377a68a165a,SP,1.0596283750531046,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,d3e1006ba3735c0d44160026b6e0ced3,SP,1.0796048989731313,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,d53d0094e20a39b4c5304940cf8995ea,RJ,1.0631367629775652,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,da0bb22eb8eb2bce31a3784570528efb,RJ,1.0688484853057414,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,df4bcf4a328103951507064660c445e9,SP,1.0772416394557682,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,e0cf79767c5b016251fe139915c59a26,SP,1.180768399755736,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,e2c843e2762213223f21e0206e3b9d9d,SP,1.0782994767526008,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,e869c12a2f4763dbfc1a8398d20a1213,SP,1.082162316614931,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,f72379337062680ca5a2b7b0275913d8,MG,1.0688484853057414,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,f9c972fb058194f8e948a46e6c611ee1,MG,1.0688484853057414,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,fcf311603fa276d415c006188e7bd070,SP,1.1044371162835098,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,003128f981470c3e5a2e7445e4a771cd,SP,1.0842062420086958,0.00028320516433635927
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,03ff4bf1cbb9b00aca270dac77757582,SP,1.087330321971272,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,0723afa6f9a5a11c512396db0bb03051,RJ,1.1000636746873802,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,10dae91e0aba95747e90280edeffe883,SP,1.1041346020490375,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,145978af3e89b318be0b717a0953649a,MG,1.039861804408933,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,145978af3e89b318be0b717a0953649a,SP,1.0836027860143433,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,1fcf5e0632e4af48ee4956c82c8fff3b,SP,1.4189780173710225,0.002206711221522277
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,2722b86640ddc24e1374c2df1ac2a230,RJ,1.0318615168362815,0.012125294976519072
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,281bbfe70848e0b304bef88fc2caf2c3,SP,1.0476679332980718,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,28beefcab28e6a3b659bae1bf1cbe453,MG,1.029179922783651,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,29dde5020c59e8f8e8154cfc146a93d1,SP,1.0489177612137657,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,2ae94d219369eb83f204effd82cb9f31,SP,1.0755788339957029,0.00914691997228946
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,2bab55f6233b0221e968b4b5283ba064,SP,1.0892114468445437,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,2bc88b31190908684ebece09e5358592,RS,0.9890091570672115,0.008178202949115781
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,2bd9b51a9ab079e095aca987845d3266,SP,1.427288405358433,0.00586097283190662
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,391ae69031bcca826279a84f5c4034e8,PR,1.163331485815474,0.0005081602907455497
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,3932e37f1f658768ac53fbe680f145bc,SP,1.0994653316020537,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,3a362c0e7f9a69276e2d95869a3e143b,SP,1.15793360254533,0.00047021956763248325
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,3a9621dab36a841a88d2bf767f12fee4,SP,1.0465101732293807,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,3af5874bd2429ed183a5445d1432fcde,SP,1.0267665487546993,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,43cc8e4d981bc04b9d78b12e8a908d41,RJ,1.031158573607824,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,494e28e86f2b12df2d95e9d55266ef4a,SP,1.05732756145512,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,4e1346d7b7e02c737a366b086462e33e,SP,1.443483005549103,0.0027504178247924603
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,53e695484b71a194bf7d89b48700756a,SP,1.0785143646292923,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,54f45413afc0d5480c59f5dfeed2d19f,SP,1.241636576942665,0.0026339627205730193
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,592ff96534d1910c18025cee34d5c8de,SP,1.0713591175472041,0.00037008127280435194
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,5a0c21ad6b82a1b61856e48ec959764d,SP,1.1187691481936222,0.002194082732637361
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,5b8a5a9417210b1b84b67b9a7aefb935,SP,1.1759913611896295,0.02153070411401586
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,5b95b27af12b245754e70df7e16d53e1,MG,0.971933533394203,0.002371816851222506
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,62abef05dddbd149514e4339c84f7d7d,SP,1.0746681973971501,0.0005282267796565835
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,6e9d34c0cf438c5a29a9a0232ffe54b6,SP,1.1439996613120504,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,7052c556fc966a2321d570f3c5a8790f,SP,1.1641082851888322,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,71b7bb7d435217ef96c1ec8e48421599,SC,0.9581813877802954,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,73326828aa5efe1ba096223de496f596,SP,0.7458516258740155,0.009515374537425318
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,78f29023586e374cdc3773ce0af6bd2c,SP,1.1095045824415695,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,7c90d1f92845f3f2b566c81b55daf369,RJ,1.1095350369854025,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,8173ca41cdb176462f9ae79821a48404,SP,1.2296355907450547,0.00015620632311590647
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,82f5ee2c97b22f801282f0242819d957,SP,1.0680901245613361,0.025554835753127943
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,8a67e4e6cc6f2abf65fe2164ea51b219,RJ,1.0578513667145257,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,8af5b5f4f89849cc4dce36dee73dd9de,MG,1.2017657340013432,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,8b87bdca52ab6d4c79661a4dbcf903c8,SP,1.299904524066446,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,93c902b021a9e594f658ab1b0351602a,SP,1.059704389325991,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,962a6951154f98f2c8e9a5b8b2bcf4a9,SP,1.136693965814192,0.00018006984436476204
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,9749139e09929de55d37e68e64b89706,MG,1.100550743599758,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,97f1396a5a1f7c07ba51784efdec44b8,SP,1.0802040240055475,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,995e25d9b46dee183004994645768d95,SP,1.1559675050724887,0.012909354303276025
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,a1b35ee994b8c571119976c30aa07efe,SP,1.213004035377967,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,a59fb60fddcc72a9878b7ed5cb69d8e4,MG,1.0896522359558083,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,a59fb60fddcc72a9878b7ed5cb69d8e4,SP,1.082931123117434,0.00027913114680499737
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,a7216be504e1ff211b67479ab193a552,SP,1.054773513697902,0.0010213522946807844
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,a7d2c99f1d0e7ddfbce06d48f12b61a2,SP,1.099490686617791,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,a8a2dc008fdc6317702317958b880000,MG,1.0919985944678636,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,ad1363e145be3de4efec013051b14322,SP,1.129026779647234,0.00015620632311590647
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,b0645512783cc56c9510f08e90a40ede,SP,1.120930298757767,0.0004155709476455184
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,b1c565d4fde909a6a6a318c1442b0288,SP,1.127977507353279,0.001061063705213294
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,b6d96e7683a87fc151ea589ce97a330d,MG,1.0502784913805079,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,b833b995caddd97b8786370988e32ee4,SP,1.0586641644854065,0.0006587527980465004
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,bb4897b0f38441dd61ee8d77a392fbb6,SP,1.3801794676000685,0.0006587527980465004
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,bb50f2e236e5eea0100680137654686c,DF,1.143093729356035,0.0016312173582533561
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,c3ba4e8d3cb30049213b682e751e9d00,SP,1.1499702521811423,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,c4036b07aeb315973d843c5bb1fc267f,RJ,1.1044636763678843,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,c7087c85276fc1785b4575ca6680ea9c,RJ,1.1044309394184877,0.006982577059589929
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,c8f17c4ceaa05acfb30a852b8ee2c0a9,SP,1.0571045003160635,0.0007278040038514291
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,c9676685ee3aec26dd274549d54b85f6,SP,1.220536361680531,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,c98cf453c550c3349275b8381ebb3509,RS,1.113804303686182,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,cb43d652e4e00474e1c20377a68a165a,SP,1.0439659857769539,0.011395256284399805
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,d3e1006ba3735c0d44160026b6e0ced3,SP,1.1190201440528167,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,d53d0094e20a39b4c5304940cf8995ea,RJ,1.0638877250265315,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,da0bb22eb8eb2bce31a3784570528efb,RJ,1.1042571951554807,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,df4bcf4a328103951507064660c445e9,SP,1.1263954427766505,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,e0cf79767c5b016251fe139915c59a26,SP,1.3186695359199399,8.847818897141884e-06
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,e2c843e2762213223f21e0206e3b9d9d,SP,1.0885942154796937,0.010625027435527876
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,e869c12a2f4763dbfc1a8398d20a1213,SP,1.060740838363437,9.634577447027956e-05
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,f72379337062680ca5a2b7b0275913d8,MG,1.136252156560749,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,f9c972fb058194f8e948a46e6c611ee1,MG,1.1252376500917376,8.366998250108415e-05
2026-01-12 17:00:01,2018-08-26,2018-09-02,7,fcf311603fa276d415c006188e7bd070,SP,1.05732756145512,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,003128f981470c3e5a2e7445e4a771cd,SP,1.1177137494874851,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,03ff4bf1cbb9b00aca270dac77757582,SP,1.1148510729261831,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,0723afa6f9a5a11c512396db0bb03051,RJ,1.0508914817687387,0.019088111837267413
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,10dae91e0aba95747e90280edeffe883,SP,1.1136318229114162,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,145978af3e89b318be0b717a0953649a,MG,1.1410401441238194,0.005712733647632499
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,145978af3e89b318be0b717a0953649a,SP,1.1253477891869021,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,1fcf5e0632e4af48ee4956c82c8fff3b,SP,1.0496387990191787,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,2722b86640ddc24e1374c2df1ac2a230,RJ,1.1902727054417879,0.002123973784956297
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,281bbfe70848e0b304bef88fc2caf2c3,SP,1.0764927943218852,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,28beefcab28e6a3b659bae1bf1cbe453,MG,1.205225674695754,0.005908518164041969
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,29dde5020c59e8f8e8154cfc146a93d1,SP,1.149429267487744,0.003964544001871081
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,2ae94d219369eb83f204effd82cb9f31,SP,1.0576676500594195,0.001440189108238473
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,2bab55f6233b0221e968b4b5283ba064,SP,1.139687416509842,0.00010773769456691494
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,2bc88b31190908684ebece09e5358592,RS,1.1136699351484776,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,2bd9b51a9ab079e095aca987845d3266,SP,1.2393180258252068,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,391ae69031bcca826279a84f5c4034e8,PR,1.225654296688384,0.014433980747494727
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,3932e37f1f658768ac53fbe680f145bc,SP,1.1721406249267816,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,3a362c0e7f9a69276e2d95869a3e143b,SP,1.1202341069019597,0.01643219010209686
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,3a9621dab36a841a88d2bf767f12fee4,SP,1.2026827888473912,0.00045440430138910453
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,3af5874bd2429ed183a5445d1432fcde,SP,1.1725840900282787,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,43cc8e4d981bc04b9d78b12e8a908d41,RJ,1.1050327374110802,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,494e28e86f2b12df2d95e9d55266ef4a,SP,1.069305698189189,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,4e1346d7b7e02c737a366b086462e33e,SP,1.2534692762572592,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,53e695484b71a194bf7d89b48700756a,SP,1.0953973571792708,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,54f45413afc0d5480c59f5dfeed2d19f,SP,1.120016348896336,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,592ff96534d1910c18025cee34d5c8de,SP,1.1986543651179549,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,5a0c21ad6b82a1b61856e48ec959764d,SP,1.0719242980607762,0.003951129470728216
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,5b8a5a9417210b1b84b67b9a7aefb935,SP,1.1135301008881453,0.042407384316258574
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,5b95b27af12b245754e70df7e16d53e1,MG,1.043798622882996,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,62abef05dddbd149514e4339c84f7d7d,SP,1.1342561058396936,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,6e9d34c0cf438c5a29a9a0232ffe54b6,SP,1.1790419899375784,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,7052c556fc966a2321d570f3c5a8790f,SP,1.133902232923882,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,71b7bb7d435217ef96c1ec8e48421599,SC,1.1323674953915823,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,73326828aa5efe1ba096223de496f596,SP,1.0442682225504858,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,78f29023586e374cdc3773ce0af6bd2c,SP,1.1367903240861912,0.0009539982803727835
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,7c90d1f92845f3f2b566c81b55daf369,RJ,1.056536172301739,0.010266874031743239
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,8173ca41cdb176462f9ae79821a48404,SP,1.1475705615363183,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,82f5ee2c97b22f801282f0242819d957,SP,1.2001090704734634,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,8a67e4e6cc6f2abf65fe2164ea51b219,RJ,1.0451328625828462,0.016315070476885563
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,8af5b5f4f89849cc4dce36dee73dd9de,MG,1.1448181949184044,0.001263869789426765
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,8b87bdca52ab6d4c79661a4dbcf903c8,SP,1.1660614401745453,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,93c902b021a9e594f658ab1b0351602a,SP,1.1404842966963877,0.0018271666537695397
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,962a6951154f98f2c8e9a5b8b2bcf4a9,SP,1.1320273773894778,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,9749139e09929de55d37e68e64b89706,MG,1.1288311725691509,0.004189121296317059
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,97f1396a5a1f7c07ba51784efdec44b8,SP,1.114351338052062,0.0029597775339555306
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,995e25d9b46dee183004994645768d95,SP,1.110534176865221,0.0
